,index_x,Reporter Country Code_x,Reporter Countries,Partner Countries,Item,Element,Unit,Y2020_x,index_y,Reporter Country Code_y,Y2020_y,proportion,reporter_codes
145,2558069,230,Ukraine,France,Wheat,Export Quantity,tonnes,0.0,30295430,3164,383159.0,0.000,FRA
1,2037076,185,Russian Federation,Austria,Maize,Export Quantity,tonnes,3.0,34217430,3522,1123635.0,0.000,AUT
28,2562178,230,Ukraine,Japan,Maize,Export Quantity,tonnes,47.0,37704678,3548,14816461.0,0.000,JPN
70,2557839,230,Ukraine,France,Maize,Export Quantity,tonnes,4.0,53744637,5329,564273.0,0.000,FRA
2,2550841,230,Ukraine,Austria,Maize,Export Quantity,tonnes,30.0,34217430,3522,1123635.0,0.000,AUT
14,2043737,185,Russian Federation,Egypt,Maize,Export Quantity,tonnes,750.0,21312652,2052,10751064.0,0.000,EGY
34,2558510,230,Ukraine,Georgia,Wheat,Export Quantity,tonnes,48.0,11300316,991,615559.0,0.000,GEO
11,2552715,230,Ukraine,Benin,Wheat,Export Quantity,tonnes,2.0,4592016,415,22502.0,0.000,BEN
35,2046264,185,Russian Federation,Germany,Wheat,Export Quantity,tonnes,434.0,41073866,4182,3944767.0,0.000,DEU
51,2562726,230,Ukraine,Kazakhstan,Wheat,Export Quantity,tonnes,89.0,16866377,1478,524904.0,0.000,KAZ
89,2569373,230,Ukraine,Romania,Maize,Export Quantity,tonnes,689.0,32328412,3022,3678505.0,0.000,ROU
101,2576658,230,Ukraine,Yemen,Maize,Export Quantity,tonnes,140.0,12035528,1048,702736.0,0.000,YEM
137,2551039,230,Ukraine,Austria,Wheat,Export Quantity,tonnes,246.0,23470317,2585,1082716.0,0.000,AUT
41,2047838,185,Russian Federation,Indonesia,Wheat,Export Quantity,tonnes,2961.0,13035281,1115,9688980.0,0.000,IDN
25,2047118,185,Russian Federation,Hungary,Maize,Export Quantity,tonnes,38.0,33681065,3486,123729.0,0.000,HUN
78,2054294,185,Russian Federation,Netherlands,Wheat,Export Quantity,tonnes,1455.0,38083002,3740,3991241.0,0.000,NLD
103,2570750,230,Ukraine,Serbia,Wheat,Export Quantity,tonnes,22.0,22190178,2139,56380.0,0.000,SRB
91,2570662,230,Ukraine,Serbia,Maize,Export Quantity,tonnes,7.0,24187851,2321,17443.0,0.000,SRB
141,2556011,230,Ukraine,Czechia,Wheat,Export Quantity,tonnes,63.0,19672708,1969,137197.0,0.000,CZE
19,2554586,230,Ukraine,"China, mainland",Wheat,Export Quantity,tonnes,5928.0,17330876,1499,10369734.0,0.001,CHN
68,2555035,230,Ukraine,Costa Rica,Maize,Export Quantity,tonnes,615.0,8235413,718,962825.0,0.001,CRI
146,2562885,230,Ukraine,Kuwait,Wheat,Export Quantity,tonnes,347.0,10489503,908,488188.0,0.001,KWT
29,2049597,185,Russian Federation,Jordan,Maize,Export Quantity,tonnes,524.0,19683308,1716,736853.0,0.001,JOR
136,2549973,230,Ukraine,Algeria,Wheat,Export Quantity,tonnes,5400.0,24433656,2129,7053568.0,0.001,DZA
59,2064095,185,Russian Federation,Uzbekistan,Maize,Export Quantity,tonnes,51.0,21904956,1977,64593.0,0.001,UZB
150,2566421,230,Ukraine,New Zealand,Wheat,Export Quantity,tonnes,403.0,3911978,340,371709.0,0.001,NZL
43,2054063,185,Russian Federation,Netherlands,Maize,Export Quantity,tonnes,6889.0,44523457,4416,5962475.0,0.001,NLD
4,2551200,230,Ukraine,Azerbaijan,Maize,Export Quantity,tonnes,57.0,19938185,1843,48177.0,0.001,AZE
89,2056273,185,Russian Federation,Poland,Wheat,Export Quantity,tonnes,1049.0,26473160,2713,790767.0,0.001,POL
16,2044087,185,Russian Federation,Estonia,Maize,Export Quantity,tonnes,66.0,24134647,2244,38544.0,0.002,EST
36,2559059,230,Ukraine,Germany,Wheat,Export Quantity,tonnes,7127.0,41073866,4182,3944767.0,0.002,DEU
102,2057993,185,Russian Federation,Serbia,Wheat,Export Quantity,tonnes,107.0,22190178,2139,56380.0,0.002,SRB
60,2576229,230,Ukraine,Uzbekistan,Maize,Export Quantity,tonnes,150.0,21904956,1977,64593.0,0.002,UZB
43,2048123,185,Russian Federation,Iraq,Wheat,Export Quantity,tonnes,52.0,18027322,1813,21931.0,0.002,IRQ
83,2566320,230,Ukraine,New Zealand,Maize,Export Quantity,tonnes,399.0,14453760,1262,158649.0,0.003,NZL
49,2057094,185,Russian Federation,Republic of Moldova,Maize,Export Quantity,tonnes,110.0,17402340,1607,37060.0,0.003,MDA
7,2039889,185,Russian Federation,Bulgaria,Maize,Export Quantity,tonnes,120.0,27130755,2596,36580.0,0.003,BGR
86,2567984,230,Ukraine,Poland,Maize,Export Quantity,tonnes,1469.0,29426756,2941,393336.0,0.004,POL
131,2064297,185,Russian Federation,Uzbekistan,Wheat,Export Quantity,tonnes,14102.0,5554734,565,2955007.0,0.005,UZB
22,2045993,185,Russian Federation,Germany,Maize,Export Quantity,tonnes,18399.0,51898001,5154,3840499.0,0.005,DEU
27,2049338,185,Russian Federation,Japan,Maize,Export Quantity,tonnes,71825.0,37704678,3548,14816461.0,0.005,JPN
90,2568261,230,Ukraine,Poland,Wheat,Export Quantity,tonnes,3968.0,26473160,2713,790767.0,0.005,POL
116,2060778,185,Russian Federation,Tajikistan,Wheat,Export Quantity,tonnes,5400.0,3410087,293,1026041.0,0.005,TJK
79,2566211,230,Ukraine,Netherlands,Wheat,Export Quantity,tonnes,21260.0,38083002,3740,3991241.0,0.005,NLD
18,2041494,185,Russian Federation,"China, mainland",Wheat,Export Quantity,tonnes,57013.0,17330876,1499,10369734.0,0.005,CHN
0,2035696,185,Russian Federation,Afghanistan,Wheat,Export Quantity,tonnes,3389.0,7079058,618,587407.0,0.006,AFG
